e_commerce,produto,preco_bruto,preco_numerico,preco_bruto_vista,preco_original,nota_media,num_comentarios
Kabum,"Smartphone Samsung Galaxy A06 128GB - Branco, 4g, Ram 4gb, Câmera 50mp + Selfie 8mp, Tela 6,7""","R$ 718,08",718.08,,,,
Kabum,"Smartphone Samsung Galaxy A16 4g 256gb 4gb Ram Dual Sim Tela 6.7"" Preto","R$ 1.246,51",1246.51,,,,
Kabum,"Smartphone Samsung Galaxy A16 4G, 128GB, 4GB Ram, Câmera Tripla 50MP, Tela 6.7"", Preto","R$ 767,75",767.75,,,,
Kabum,"Smartphone Motorola Moto G15 256gb - Grafite, 12gb Ram Boost, Câmera 50mp, Selfie 8mp E Tela 6,7""","R$ 838,95",838.95,,,,
Kabum,"Smartphone Motorola Moto G35 5g 256gb - Cinza, 12gb Ram Boost, Câmera 50 Mp + Selfie 16mp E Tela 6,7"", Android 14","R$ 899,10",899.1,,,,
Kabum,"Smartphone Samsung Galaxy A05s, 128GB, 6GB RAM, Octa-Core, Câmera Tripla 50MP, Tela 6.7"", 4G, Preto - Sm-A057m","R$ 817,94",817.94,,,,
Kabum,"Smartphone Samsung Galaxy A56 128GB - Preto, 5g, Câmera Tripla 50mp, Ram 8GB, Tela 6.7""","R$ 2.199,00",2199.0,,,,
Kabum,"Celular Samsung Galaxy A16, 128GB + 4gb Ram, Câmera De Até 50mp, Tela 6.7”, Nfc, Ip54, Bateria 5000 Mah Preto","R$ 996,48",996.48,,,,
Kabum,Smartphone Samsung A06 4G 128GB 4GB Tela 6.7 Cam 50MP Frontal 8MP Azul Escuro,"R$ 709,65",709.65,,,,
Kabum,"Iphone 15 Apple, 128GB, Quadriband, 6,1 Polegadas, Preto - Mtp03br/a","R$ 4.199,00",4199.0,,,,
Kabum,"iPhone 14 Apple, 128 GB, 4GB RAM, Câmera 12MP, Tela 6.1 - Preto","R$ 3.598,00",3598.0,,,,
Kabum,Smartphone Poco X7 Pro 512gb 12ram 5g Amarelo,"R$ 3.267,00",3267.0,,,,
Kabum,"Smartphone LG K52, 64GB, Dual Chip ,Tela 6.6"", 4G, Wifi, Câmera Dupla 13mp+2mp, Verde - Lmk420bmw","R$ 944,99",944.99,,,,
Kabum,"Smartphone Samsung Galaxy A16 5G, 128GB, 4GB Ram, Câmera Tripla 50MP, Tela 6.7"", Azul Escuro","R$ 1.099,00",1099.0,,,,
Kabum,"iPhone 16e Apple, 128GB, 8GB RAM, 6.1, Black","R$ 3.699,00",3699.0,,,,
Kabum,"Smartphone Samsung Galaxy S24 Ultra, 5G, 256GB, 12GB RAM, Câmera 200MP, Tela 6.8"" 120Hz, S Pen, Preto","R$ 5.299,00",5299.0,,,,
Kabum,"Smartphone LG K62+ Dual Tela 6.59'', 128GB, 4G, Câmera 48M+5MP+2MP+2MP - Branco","R$ 1.349,99",1349.99,,,,
Kabum,"iPhone 17 Apple 256GB, Câmera Dupla Fusion 48MP, Tela 6.3"" Super Retina XDR, Preto","R$ 7.199,10",7199.1,,,,
Kabum,"Smartphone Poco X7 Pro, 5g, 512gb, 12gb Verde","R$ 2.599,99",2599.99,,,,
Kabum,"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Grafite - PAWR0000BR","R$ 1.599,90",1599.9,,,,
Kabum,"iPhone 14 Apple, 128GB, Estelar","R$ 3.598,00",3598.0,,,,
Kabum,"iPhone 16 Apple 128GB, Câmera Dupla de 48MP, Tela 6.1"", Preto","R$ 5.799,90",5799.9,,,,
Kabum,Apple Iphone 17 Pro Max 256gb Laranja-cósmico,"R$ 12.499,00",12499.0,,,,
Kabum,"Iphone 16 128GB 5g Preto Tela 6,1 Câmera 48mp Apple","R$ 4.896,00",4896.0,,,,
Kabum,"Smartphone LG K62, 64GB, 4GB RAM, Octa-core, Câmera Quadrupla 13MP, Tela 6.6, Azul - Lmk520bmw","R$ 1.349,99",1349.99,,,,
Kabum,"Smartphone LG K61, 128GB, 48MP, Tela 6.5"", Branco","R$ 1.259,99",1259.99,,,,
Kabum,"iPhone 16 Apple, 128GB, Ultramarino","R$ 4.896,00",4896.0,,,,
Kabum,"Smartphone Motorola Moto G23, 128GB, 4GB RAM, Octa Core, Câmera Tripla 50MP, Tela de 6.5, Grafite - PAX10000BR","R$ 1.349,90",1349.9,,,,
Kabum,"iPhone 17 Pro Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Azul-intenso","R$ 10.349,10",10349.1,,,,
Kabum,Pocophone X7 Dual Sim 512 Gb Cinza 12 Gb,"R$ 2.199,99",2199.99,,,,
Kabum,"Smartphone Samsung Galaxy S24, 256GB, 8GB RAM, Câmera Tripla 50 MP Tela Infinita 6.2, Preto + Selfie 12MP","R$ 2.999,00",2999.0,,,,
Kabum,"Celular Xiaomi Poco F7 512gb 12gb Ram De 6.83"" 50+8mp 20mp - Preto (global)","R$ 2.999,00",2999.0,,,,
Kabum,Smartphone Motorola Moto G05 50 Mp 128 Gb 4g Xt2523-2,"R$ 688,20",688.2,,,,
Kabum,"Smartphone LG K41S, 32GB, 3GB RAM, Octa Core, Câmera Traseira Quádrupla de 13MP, Tela 6.5 - Preto","R$ 899,99",899.99,,,,
Kabum,Smartphone Galaxy A07 128GB 4g Samsung,"R$ 685,42",685.42,,,,
Kabum,"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Prata - PAWR0001BR","R$ 1.599,90",1599.9,,,,
Kabum,"iPhone 16E Apple 256GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto","R$ 4.298,00",4298.0,,,,
Kabum,"Smartphone Apple Iphone 15, 256GB, Preto","R$ 4.999,00",4999.0,,,,
Kabum,"iPhone 17 Pro Max Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Laranja-cósmico","R$ 12.499,00",12499.0,,,,
Kabum,"Celular Xiaomi Redmi 15 256gb 8GB Ram De 6.9"" 50mp 8mp - Midnight Black (global)","R$ 1.150,00",1150.0,,,,
Kabum,Samsung Galaxy S24 Fe 5g 128GB Tela 6.7 8GB Ram Grafite Cor: Grafite,"R$ 2.299,00",2299.0,,,,
Kabum,"Smartphone Samsung Galaxy A56 256gb - Preto, 5g, Câmera Tripla 50mp, Ram 8GB, Tela 6.7""","R$ 2.593,92",2593.92,,,,
Kabum,"iPhone 16e Apple, 128GB, 48MP","R$ 3.699,00",3699.0,,,,
Kabum,Smartphone TCL L5 16GB Preto 4G Quad-Core,"R$ 359,99",359.99,,,,
Kabum,"iPhone 16E Apple 256GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Branco","R$ 4.298,00",4298.0,,,,
Kabum,"Smartphone Motorola Edge 60 Pro 5g - Cinza, 512gb, Ram 24gb (12gb Ram+12gb Ram Boost), Câmera 50mp E Tela De 6,7”","R$ 3.399,00",3399.0,,,,
Kabum,"Smartphone LG K62, 64GB, 4GB RAM, Octa Core, Câmera Quádrupla 48MP, Tela 6.6, Android 10, Vermelho","R$ 1.079,99",1079.99,,,,
Kabum,"iPhone 16e Apple 128GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto","R$ 3.688,00",3688.0,,,,
Kabum,"Smartphone Samsung Galaxy A07 128GB - Violeta, 4g, Ram 4gb, Câmera 50mp + Selfie 8mp, Tela 6,7""","R$ 699,00",699.0,,,,
Kabum,Smartphone Motorola Edge 60 Fusion 256gb Dual Chip 5g Tela 6.7” Câmera Tripla 50mp+50mp+10mp Cinza,"R$ 1.999,00",1999.0,,,,
Kabum,Usado: Iphone 13 128 Gb Preto - Muito Bom,"R$ 2.474,10",2474.1,,,,
Kabum,"Smartphone Motorola Edge 50 Neo, 5G, 256GB, 16GB RAM Boost, 50MP, Sony Camera Moto AI IP68 NFC, Grisaille - PB320006BR","R$ 2.899,90",2899.9,,,,
Kabum,"Smartphone Xiaomi Redmi Note 14 Pro 5g Nfc Dual Sim 512gb 12gb Ram De 6.67"" 200+8+2mp 20mp - Midnight Black (global)","R$ 2.199,00",2199.0,,,,
Kabum,"Smartphone Motorola Edge 60 Pro 5g - Azul, 256gb, Ram 24gb (12gb Ram+12gb Ram Boost), Câmera 50mp E Tela De 6,7”","R$ 2.899,00",2899.0,,,,
Kabum,"Smartphone Samsung Galaxy A06, 128GB, 4GB RAM, Octa Core, Câmera Traseira 50+2MP, Tela 6.7”, Frontal 8MP, Azul Escuro - a065mzkgzto","R$ 820,98",820.98,,,,
Kabum,"Smartphone Samsung Galaxy A36 128GB 5g - Preto, Câmera Tripla 50mp, Ram 6gb, Tela 6.7""","R$ 1.619,10",1619.1,,,,
Kabum,"Smartphone LG K61, 128GB, 4GB RAM, Octa Core, Câmera Quadrupla 48 MP, Tela 6.53, Titânio - Lmq630baw","R$ 1.259,10",1259.1,,,,
Kabum,"Celular Samsung Galaxy A16, 128GB + 4gb Ram, Câmera De Até 50mp, Tela 6.7”, Nfc, Ip54, Bateria 5000 Mah Cinza","R$ 1.092,41",1092.41,,,,
Kabum,Smartphone Xiaomi Poco C75 Dual Sim 256gb/8GB Ram 6.88 - Preto,"R$ 1.199,00",1199.0,,,,
Kabum,"Smartphone TCL L7, 32GB, 2G RAM, Tela de 5.5, Quadcore, Câmera 8MP, Frontal de 5MP, Preto","R$ 584,99",584.99,,,,
Kabum,"Samsung Galaxy S25 5G 256GB Galaxy AI Prata 6,2"" 12GB RAM Câm. Tripla 50+12+10MP Bateria 4000mAh Dual Chip","R$ 4.699,00",4699.0,,,,
Kabum,"Smartphone LG K41s, 32GB, 3GB RAM, Octa-core, Câmera Quad 13MP, Tela 6.5, Titanium - K410bmw","R$ 899,99",899.99,,,,
Kabum,"Smartphone Motorola Moto G35 128GB Dual Chip 5g Tela 6,7” Câmera Dupla 50mp+8mp Verde","R$ 899,99",899.99,,,,
Kabum,"Celular Xiaomi Redmi 15c 4+4gb De Ram / 256gb / Tela 6.9"" / Dual Sim Lte - Midnight Preto (global)","R$ 950,00",950.0,,,,
Kabum,"iPhone 17 Pro Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Laranja-cósmico","R$ 11.499,00",11499.0,,,,
Kabum,"Smartphone LG K52, Android 10, Tela 6.6"", Octa-core 3GB RAM, 64GB, Câmera Quádrupla 13MP+5MP+2MP+2MP, Selfie De 8MP, Cinza","R$ 989,99",989.99,,,,
Kabum,"Celular Xiaomi Redmi 15 256gb 8GB Ram De 6.9"" 50mp 8mp - Sandy Roxo (global)","R$ 1.150,00",1150.0,,,,
Kabum,"Smartphone Infinix Hot 40i 8GB Ram 256gb Câmera Dupla 50mp + Selfie 32mp Nfc 6,6” Ips Dual Chip - Preto","R$ 989,10",989.1,,,,
Kabum,"Smartphone Motorola Moto G15 256gb - Verde, 12gb Ram Boost, Câmera 50mp, Selfie 8mp E Tela 6,7""","R$ 838,95",838.95,,,,
Kabum,"Apple Iphone 16 Pro Max (256 Gb) Tela De 6,9 Pol, 5g E Câmera De 48mp (esim) Cor:branco.","R$ 9.490,00",9490.0,,,,
Kabum,"iPhone 16 Apple, 5g, 128GB, Tela 6.1'', Câmera 48mp, Branco","R$ 4.896,00",4896.0,,,,
Kabum,Smartphone Samsung Galaxy A07 Preto 6.7 256gb 8GB Câmera Dupla,"R$ 899,10",899.1,,,,
Kabum,"Smartphone Motorola Moto G06 128GB - Azul Marinho, 12gb (4gb Ram +8GB Ram Boost), Câmera 50mp E Tela 6,9”","R$ 599,00",599.0,,,,
Kabum,"Smartphone Motorola Moto G56 5g 256gb - Cinza, 24gb (8GB Ram+16gb Ram Boost), Câmera 50mp E Tela 6,7""","R$ 1.299,00",1299.0,,,,
Kabum,"Celular Xiaomi 15t Pro De 512gb 12gb Ram De 6.83"" Leica 50+50+12mp 32mp - Preto (global)","R$ 5.000,00",5000.0,,,,
Kabum,"Smartphone Motorola Edge 60 Fusion 5g, 256gb, 24gb (8GB Ram + 16gb Ram Boost), Câmera 50mp E Tela De 6,7"" Mocha Mousse","R$ 2.310,00",2310.0,,,,
Kabum,Apple Iphone 17 Pro 256gb Laranja-cósmico,"R$ 10.349,10",10349.1,,,,
Kabum,"iPhone 16e Apple 128GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Branco","R$ 3.688,00",3688.0,,,,
Kabum,"Smartphone Infinix Smart 7, 64GB, 3GB RAM, Câmera Dupla 13MP, Tela 6.6 LCD IPS, Preta","R$ 531,53",531.53,,,,
Kabum,Smartphone Galaxy A07 128GB 4g Samsung,"R$ 699,00",699.0,,,,
Kabum,"Smartphone Samsung Galaxy S24 FE 128GB 5G 8GB RAM Grafite 6,7"" Câm. Tripla + Selfie 10MP","R$ 2.299,00",2299.0,,,,
Kabum,"iPhone 17 Pro Max Apple 512GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Laranja-cósmico","R$ 12.599,10",12599.1,,,,
Kabum,"iPhone 16 Apple 128GB, Câmera Dupla de 48MP, Tela 6.1"", Branco","R$ 5.799,00",5799.0,,,,
Kabum,Smartphone Tcl L10 Lite Cinza Titânio Tela 6.22'' Dual 4G 32Gb + 2Gb Ram Octa-core Câmera Dupla + Capa E Película,"R$ 769,49",769.49,,,,
Kabum,"Smartphone Samsung Galaxy A26, Câmera Tripla, 256 Gb, 5g, Preto - A266m","R$ 1.599,00",1599.0,,,,
