e_commerce,produto,preco_bruto,preco_numerico,preco_bruto_vista,preco_original,nota_media,num_comentarios
Kabum,"iPhone 17 Pro Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Azul-intenso","R$ 11.499,00",11499.0,,,,
Kabum,"iPhone 16 Pro Max Apple 256GB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Branco","R$ 10.599,00",10599.0,,,,
Kabum,"Smartphone Motorola Moto G23, 128GB, 4GB RAM, Octa Core, Câmera Tripla 50MP, Tela de 6.5, Grafite - PAX10000BR","R$ 1.428,99",1428.99,,,,
Kabum,"iPhone 17 Pro Max Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Azul-intenso","R$ 12.499,00",12499.0,,,,
Kabum,"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Grafite - PAWR0000BR","R$ 1.549,00",1549.0,,,,
Kabum,"iPhone Air Apple 256GB, Câmera Fusion de 48MP, Tela 6.5"" Super Retina XDR, Preto-espacial","R$ 9.449,10",9449.1,,,,
Kabum,"iPhone 16 Apple 128GB, Câmera Dupla de 48MP, Tela 6.1"", Preto","R$ 5.799,90",5799.9,,,,
Kabum,"iPhone 16 Plus Apple 512GB, Câmera Dupla de 48MP, Tela 6,7"", Preto","R$ 8.299,90",8299.9,,,,
Kabum,"Smartphone Samsung Galaxy A06 128GB - Branco, 4g, Ram 4gb, Câmera 50mp + Selfie 8mp, Tela 6,7""","R$ 599,00",599.0,,,,
Kabum,"Smartphone Samsung Galaxy A16 4g 256gb 4gb Ram Dual Sim Tela 6.7"" Preto","R$ 1.290,96",1290.96,,,,
Kabum,"Smartphone Samsung Galaxy A05s, 128GB, 6GB RAM, Octa-Core, Câmera Tripla 50MP, Tela 6.7"", 4G, Preto - Sm-A057m","R$ 764,54",764.54,,,,
Kabum,Smartphone Samsung A06 4G 128GB 4GB Tela 6.7 Cam 50MP Frontal 8MP Azul Escuro,"R$ 589,90",589.9,,,,
Kabum,"Smartphone Samsung Galaxy A16 4G, 128GB, 4GB Ram, Câmera Tripla 50MP, Tela 6.7"", Preto","R$ 749,00",749.0,,,,
Kabum,"iPhone 16 Pro Max Apple 256GB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Preto","R$ 10.599,00",10599.0,,,,
Kabum,"Smartphone Motorola Moto G15 256gb - Grafite, 12gb Ram Boost, Câmera 50mp, Selfie 8mp E Tela 6,7""","R$ 678,00",678.0,,,,
Kabum,"Smartphone Xiaomi Poco X7, 5G, 512GB, 12GB RAM, Câmera 50MP + 8MP + 2MP, Preto","R$ 2.279,05",2279.05,,,,
Kabum,"Celular Samsung Galaxy A16, 128GB + 4gb Ram, Câmera De Até 50mp, Tela 6.7”, Nfc, Ip54, Bateria 5000 Mah Preto","R$ 778,95",778.95,,,,
Kabum,"Smartphone Motorola Moto G35 5g 256gb - Cinza, 12gb Ram Boost, Câmera 50 Mp + Selfie 16mp E Tela 6,7"", Android 14","R$ 811,30",811.3,,,,
Kabum,"Smartphone Samsung Galaxy A56 128GB - Preto, 5g, Câmera Tripla 50mp, Ram 8GB, Tela 6.7""","R$ 1.699,00",1699.0,,,,
Kabum,"Iphone 15 Apple, 128GB, Quadriband, 6,1 Polegadas, Preto - Mtp03br/a","R$ 4.199,00",4199.0,,,,
Kabum,Smartphone Poco X7 Pro 512gb 12ram 5g Amarelo,"R$ 2.387,78",2387.78,,,,
Kabum,"iPhone 16e Apple, 128GB, 8GB RAM, 6.1, Black","R$ 3.494,00",3494.0,,,,
Kabum,"Smartphone LG K52, 64GB, Dual Chip ,Tela 6.6"", 4G, Wifi, Câmera Dupla 13mp+2mp, Verde - Lmk420bmw","R$ 1.049,99",1049.99,,,,
Kabum,"Smartphone Samsung Galaxy A16 5G, 128GB, 4GB Ram, Câmera Tripla 50MP, Tela 6.7"", Azul Escuro","R$ 899,00",899.0,,,,
Kabum,"Smartphone Xiaomi Redmi Note 14 256GB 8GB RAM 6.67"" AMOLED Câmera 108Mp - Preto","R$ 1.269,00",1269.0,,,,
Kabum,"Smartphone Samsung Galaxy A06, 128GB, 4GB RAM, Octa Core, Câmera Traseira 50+2MP, Tela 6.7”, Frontal 8MP, Azul Escuro - a065mzkgzto","R$ 757,55",757.55,,,,
Kabum,"iPhone 14 Apple, 128 GB, 4GB RAM, Câmera 12MP, Tela 6.1 - Preto","R$ 3.598,00",3598.0,,,,
Kabum,"Smartphone LG K62+ Dual Tela 6.59'', 128GB, 4G, Câmera 48M+5MP+2MP+2MP - Branco","R$ 909,10",909.1,,,,
Kabum,"Smartphone Poco X7 Pro, 5g, 512gb, 12gb Verde","R$ 2.387,78",2387.78,,,,
Kabum,"iPhone 17 Apple 256GB, Câmera Dupla Fusion 48MP, Tela 6.3"" Super Retina XDR, Preto","R$ 7.199,10",7199.1,,,,
Kabum,"Smartphone Motorola Moto G35 128GB Dual Chip 5g Tela 6,7” Câmera Dupla 50mp+8mp Verde","R$ 1.038,00",1038.0,,,,
Kabum,"Smartphone Samsung Galaxy S24 Ultra, 5G, 256GB, 12GB RAM, Câmera 200MP, Tela 6.8"" 120Hz, S Pen, Preto","R$ 4.499,00",4499.0,,,,
Kabum,Smartphone Motorola Moto G05 50 Mp 128 Gb 4g Xt2523-2,"R$ 640,71",640.71,,,,
Kabum,"Smartphone Xiaomi Poco X7 Pro, 256GB, 8GB RAM, Tela 6.67', Android 15, Preto","R$ 2.249,10",2249.1,,,,
Kabum,"Smartphone LG K62, 64GB, 4GB RAM, Octa-core, Câmera Quadrupla 13MP, Tela 6.6, Azul - Lmk520bmw","R$ 616,97",616.97,,,,
Kabum,"Smartphone LG K61, 128GB, 48MP, Tela 6.5"", Branco","R$ 1.399,99",1399.99,,,,
Kabum,"Iphone 16 128GB 5g Preto Tela 6,1 Câmera 48mp Apple","R$ 4.896,00",4896.0,,,,
Kabum,"iPhone 16E Apple 256GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto","R$ 4.999,90",4999.9,,,,
Kabum,"Smartphone LG K41S, 32GB, 3GB RAM, Octa Core, Câmera Traseira Quádrupla de 13MP, Tela 6.5 - Preto","R$ 999,99",999.99,,,,
Kabum,"Smartphone Motorola Moto G53, 5G, 128GB, 4GB RAM, Octa Core, Câmera Dupla 50MP, Tela de 6.5, Prata - PAWR0001BR","R$ 1.549,00",1549.0,,,,
Kabum,Poco X7 8 256 Preto,"R$ 1.999,00",1999.0,,,,
Kabum,"iPhone 16 Apple, 128GB, Ultramarino","R$ 4.896,00",4896.0,,,,
Kabum,"Smartphone Samsung Galaxy S24, 256GB, 8GB RAM, Câmera Tripla 50 MP Tela Infinita 6.2, Preto + Selfie 12MP","R$ 2.699,00",2699.0,,,,
Kabum,"iPhone 16e Apple, 128GB, 48MP","R$ 3.494,00",3494.0,,,,
Kabum,Smartphone TCL L5 16GB Preto 4G Quad-Core,"R$ 399,99",399.99,,,,
Kabum,"Celular Xiaomi Poco F7 512gb 12gb Ram De 6.83"" 50+8mp 20mp - Preto (global)","R$ 2.999,00",2999.0,,,,
Kabum,"iPhone 16e Apple 128GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto","R$ 4.299,90",4299.9,,,,
Kabum,"iPhone 16E Apple 256GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Branco","R$ 4.999,90",4999.9,,,,
Kabum,"Smartphone Samsung Galaxy A56 256gb - Preto, 5g, Câmera Tripla 50mp, Ram 8GB, Tela 6.7""","R$ 2.049,00",2049.0,,,,
Kabum,"iPhone 14 Apple, 128GB, Estelar","R$ 3.598,00",3598.0,,,,
Kabum,"Smartphone Xiaomi Poco X7 Pro, 5G, 512GB, 12GB RAM, Câmera 50MP, Tela 6.67"" AMOLED, Dual Sim, Preto","R$ 2.429,10",2429.1,,,,
Kabum,"Smartphone Apple Iphone 15, 256GB, Preto","R$ 4.999,00",4999.0,,,,
Kabum,Smartphone Motorola Edge 60 Fusion 256gb Dual Chip 5g Tela 6.7” Câmera Tripla 50mp+50mp+10mp Cinza,"R$ 1.687,50",1687.5,,,,
Kabum,"Celular Xiaomi Redmi 15 256gb 8GB Ram De 6.9"" 50mp 8mp - Midnight Black (global)","R$ 1.150,00",1150.0,,,,
Kabum,Samsung Galaxy S24 Fe 5g 128GB Tela 6.7 8GB Ram Grafite Cor: Grafite,"R$ 2.299,00",2299.0,,,,
Kabum,"Smartphone LG K62, 64GB, 4GB RAM, Octa Core, Câmera Quádrupla 48MP, Tela 6.6, Android 10, Vermelho","R$ 1.199,99",1199.99,,,,
Kabum,"USADO: Iphone 14 Pro 128GB, Roxo Profundo - Muito Bom","R$ 3.473,10",3473.1,,,,
Kabum,"Celular Samsung Galaxy A56 5g 256gb, 8GB Ram, Câmera 50mp, Ip67, Super AmoLED 6.7”, Recursos Ai - Preto","R$ 2.156,84",2156.84,,,,
Kabum,"Smartphone Motorola Edge 50 Neo, 5G, 256GB, 16GB RAM Boost, 50MP, Sony Camera Moto AI IP68 NFC, Grisaille - PB320006BR","R$ 2.999,00",2999.0,,,,
Kabum,Smartphone Galaxy A07 128GB 4g Samsung,"R$ 599,00",599.0,,,,
Kabum,"Smartphone Samsung Galaxy A36 128GB 5g - Preto, Câmera Tripla 50mp, Ram 6gb, Tela 6.7""","R$ 1.699,00",1699.0,,,,
Kabum,"iPhone 16E Apple 512GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto","R$ 6.299,90",6299.9,,,,
Kabum,"Smartphone Motorola Edge 60 Pro 5g - Cinza, 512gb, Ram 24gb (12gb Ram+12gb Ram Boost), Câmera 50mp E Tela De 6,7”","R$ 2.749,00",2749.0,,,,
Kabum,"Smartphone LG K61, 128GB, 4GB RAM, Octa Core, Câmera Quadrupla 48 MP, Tela 6.53, Titânio - Lmq630baw","R$ 1.399,00",1399.0,,,,
Kabum,Usado - Iphone 12 64gb Preto Muito Bom,"R$ 1.565,10",1565.1,,,,
Kabum,"Smartphone Samsung Galaxy A16 5g 256gb 4gb Ram Dual Sim Tela 6.7"" Preto","R$ 1.654,87",1654.87,,,,
Kabum,"Smartphone TCL L7, 32GB, 2G RAM, Tela de 5.5, Quadcore, Câmera 8MP, Frontal de 5MP, Preto","R$ 649,99",649.99,,,,
Kabum,Pocophone X7 Dual Sim 512 Gb Cinza 12 Gb,"R$ 1.749,00",1749.0,,,,
Kabum,"Smartphone Motorola Edge 60 Pro 5g - Azul, 256gb, Ram 24gb (12gb Ram+12gb Ram Boost), Câmera 50mp E Tela De 6,7”","R$ 2.428,20",2428.2,,,,
Kabum,"Smartphone LG K41s, 32GB, 3GB RAM, Octa-core, Câmera Quad 13MP, Tela 6.5, Titanium - K410bmw","R$ 999,99",999.99,,,,
Kabum,"Smartphone LG K52, Android 10, Tela 6.6"", Octa-core 3GB RAM, 64GB, Câmera Quádrupla 13MP+5MP+2MP+2MP, Selfie De 8MP, Cinza","R$ 1.099,99",1099.99,,,,
Kabum,"Smartphone Motorola Moto G15 256gb - Verde, 12gb Ram Boost, Câmera 50mp, Selfie 8mp E Tela 6,7""","R$ 678,00",678.0,,,,
Kabum,"Smartphone Infinix Smart 7, 64GB, 3GB RAM, Câmera Dupla 13MP, Tela 6.6 LCD IPS, Preta","R$ 534,09",534.09,,,,
Kabum,"iPhone 17 Pro Apple 256GB, Câmera Tripla Fusion de 48MP, Tela 6.3"" Super Retina XDR, Laranja-cósmico","R$ 11.499,00",11499.0,,,,
Kabum,"Smartphone Xiaomi Redmi Note 14, 128GB, 6GB RAM, Câmera Traseira 108MP, Tela 6.67"" Amoled, Preto","R$ 1.140,14",1140.14,,,,
Kabum,"Samsung Galaxy S25 5G 256GB Galaxy AI Prata 6,2"" 12GB RAM Câm. Tripla 50+12+10MP Bateria 4000mAh Dual Chip","R$ 3.799,00",3799.0,,,,
Kabum,"Celular Samsung Galaxy A06, 128GB, 4gb Ram, Tela 6.7”, Câm. Traseira 50+2mp, Frontal 8mp Branco","R$ 739,41",739.41,,,,
Kabum,"iPhone 16 Pro Max Apple 512GB, Câmera Tripla de 48MP, Tela 6,9"", Titânio Preto","R$ 11.799,00",11799.0,,,,
Kabum,"Celular Xiaomi Redmi 15c 4+4gb De Ram / 256gb / Tela 6.9"" / Dual Sim Lte - Midnight Preto (global)","R$ 900,00",900.0,,,,
Kabum,"iPhone 16e Apple 128GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Branco","R$ 4.299,90",4299.9,,,,
Kabum,"iPhone 17 Pro Max Apple 512GB, Câmera Tripla Fusion de 48MP, Tela 6.9"" Super Retina XDR, Laranja-cósmico","R$ 12.599,10",12599.1,,,,
Kabum,"Celular Xiaomi Redmi 15 256gb 8GB Ram De 6.9"" 50mp 8mp - Sandy Roxo (global)","R$ 1.150,00",1150.0,,,,
Kabum,"Celular Samsung Galaxy A16, 128GB + 4gb Ram, Câmera De Até 50mp, Tela 6.7”, Nfc, Ip54, Bateria 5000 Mah Cinza","R$ 778,95",778.95,,,,
